date_scraped,source,company,title,location,url,technologies,country
2026-02-22,Jobs.ch,Omya,Treasury Front Office & Risk Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,,
2026-02-22,Jobs.ch,WeFi International,Relationship Manager EMEA (m/f/d),"Bahnhofstrasse 2, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/5b52f864-9f76-4675-8565-8bebb762264f/,,
2026-02-22,Jobs.ch,Bacula Systems,Finance & Administration Manager,"Avenue des Sciences 11, 1400 Yverdon-les-Bains",https://www.jobs.ch/en/vacancies/detail/852a8bd5-10aa-42ec-9c1b-aca17b7f30cd/,,
2026-02-22,Jobs.ch,EY,Manager - EY-Parthenon - M&A Real Estate,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/2e56ef3c-bac0-4584-856d-0d6c16e998d7/,,
2026-02-22,Jobs.ch,Unknown,5 weeks agoFinance Manager - Finance & Accounting (m/w/d) 100%Place of work:SulgenWorkload:100%Contract type:Permanent positionBelimed Life Science AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/578f269f-d5d1-408f-a792-72d1408f960a/,,
2026-02-22,Jobs.ch,Unknown,2 weeks agoJunior Supply Chain Manager DistributionPlace of work:JegenstorfWorkload:100%Contract type:Permanent positionInterdiscount,Switzerland,https://www.jobs.ch/en/vacancies/detail/5cb175e7-4446-45b9-af65-a8253534ce39/,,
2026-02-22,Jobs.ch,Unknown,3 weeks ago(Senior) Manager - Consulting - SAP Finance - ERP TransformationPlace of work:ZurichWorkload:100%Contract type:Permanent positionEY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/0ac9b920-6319-4aaf-8214-0606197b739a/,,
2026-02-22,Jobs.ch,Unknown,"2 weeks agoSenior Manager, SAP Finance Consulting (m/w/d)Place of work:BaselWorkload:80 – 100%Contract type:Permanent positionAequor Consulting GmbH",Basel,https://www.jobs.ch/en/vacancies/detail/911a6d6a-af48-4820-9804-527cc60f9e77/,,
2026-02-22,Jobs.ch,Unknown,2 weeks agoRegional Finance Business Partner (m/f/d)Place of work:BernWorkload:100%Contract type:Permanent positionHays (Schweiz) AG,Bern,https://www.jobs.ch/en/vacancies/detail/e17a8000-455f-453d-8048-1e9a1f0ac9d6/,,
2026-02-22,Jobs.ch,Unknown,Last monthBrand Manager:in Beobachter & Wirtschaftsmedien (a)*Place of work:Zürich-AltstettenWorkload:80 – 100%Contract type:Permanent positionRingier AG,Zürich,https://www.jobs.ch/en/vacancies/detail/33e77792-5110-497c-a387-4b23a319e633/,,
2026-02-22,Jobs.ch,Unknown,4 weeks agoPortfolio Management Support 60-80%Place of work:BalzersWorkload:60 – 80%Contract type:Permanent positionMonterosa Services AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/7f6eb271-348b-4b2e-8a31-1124f81d7b42/,,
2026-02-22,Jobs.ch,Unknown,12 hours agoQuantitative Credit AnalystPlace of work:GenevaWorkload:100%Banque Pictet & Cie SANew,Geneva,https://www.jobs.ch/en/vacancies/detail/b1056f89-2dd6-436e-a709-19c7d388adb1/,,
2026-02-22,Jobs.ch,Unknown,YesterdayQuantitative Credit AnalystPlace of work:GenevaWorkload:100%Banque Pictet & Cie SA,Geneva,https://www.jobs.ch/en/vacancies/detail/2c2ea4ba-19a5-4c45-bba2-070f92e25574/,,
2026-02-22,Jobs.ch,Unknown,"3 days agoAssociate Director, Case ManagementPlace of work:East HanoverWorkload:100%Novartis AG",Switzerland,https://www.jobs.ch/en/vacancies/detail/2d047c6e-9f05-410f-989f-a9191e9b3edc/,,
2026-02-22,Jobs.ch,Unknown,Page 44,Switzerland,https://www.jobs.ch/en/vacancies/?page=4&term=Cash%20Manager,,
2026-02-22,Jobs.ch,Unknown,9 jobs,Switzerland,https://www.jobs.ch/en/companies/2624-kpt-krankenkasse/vacancies/,,
2026-02-22,Jobs.ch,Unknown,Banking / Insurance,Switzerland,https://www.jobs.ch/en/vacancies/banking-insurance/,,
2026-02-22,Jobs.ch,Unknown,Back-Office / Operations,Switzerland,https://www.jobs.ch/en/vacancies/banking-insurance/back-office-operations/,,
2026-02-22,Jobs.ch,Unknown,Collection Services,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/collection-services/,,
2026-02-22,Jobs.ch,Unknown,49 930 jobs,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=,,
2026-02-22,Jobs.ch,Ringier,45 Liquidität job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4t,,
2026-02-22,Jobs.ch,Ringier,Sachbearbeiter:in Treasury & Finanzen (a)* 50% - 70%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/35f17e8e-0dff-4f15-9fa0-808426321980/,,
2026-02-22,Jobs.ch,Camenzind Human Resources,Accountant m/w,6343 Rotkreuz,https://www.jobs.ch/en/vacancies/detail/613889c1-11d2-4b20-8846-5b6814f895f8/,,
2026-02-22,Jobs.ch,Clientis,ALM-Manager,"Gurtengasse 6, 3011 Bern",https://www.jobs.ch/en/vacancies/detail/c2161c34-63fd-4cca-8d38-7b0be48760a8/,,
2026-02-22,Jobs.ch,Valiant Bank,Fachspezialist/in Payments 80 - 100 %,"Mattenstrasse 8, 3073 Gümligen",https://www.jobs.ch/en/vacancies/detail/84c0af25-9475-404f-9102-71b816b1420c/,,
2026-02-22,Jobs.ch,Bakels Nutribake,Finanzbuchhalter*in/Accountant,"Buzibachstr. 19, 6023 Rothenburg",https://www.jobs.ch/en/vacancies/detail/f1ee9911-8c1a-4f3b-afb2-aad60a352ff8/,,
2026-02-22,Jobs.ch,Stiftung GFZ,"Verantwortliche/-r Finanzen & Rechnungswesen, 80 - 100 %","Zeltweg 21, 8032 Zürich",https://www.jobs.ch/en/vacancies/detail/d06d4abf-c46f-4384-8cbd-61aeaf8346b3/,,
2026-02-22,Jobs.ch,Alters- und Pflegezentrum Sunnematte,Leitung Finanzen und Zentrale Dienste,"Sunnematte 1, 6182 Escholzmatt",https://www.jobs.ch/en/vacancies/detail/dd52ed7a-c26b-41ff-9018-bec5781997ed/,,
2026-02-22,Jobs.ch,Lutz & Partner AG Human Resources,Leiter oder Leiterin Finanzen/Administration,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8e97cc88-9671-4823-a7d0-fa21a1f26ce2/,,
2026-02-22,Jobs.ch,Gemeinde Steinhausen,"Controller/-in Finanzen, 80 – 100 %","Bahnhofstrasse 3, 6312 Steinhausen",https://www.jobs.ch/en/vacancies/detail/ce627644-c7c3-477a-8118-436e922dcc99/,,
2026-02-22,Jobs.ch,Viavanta,CEO (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/eb4d1421-58dc-4bfe-be02-ff961a29558c/,,
2026-02-22,Jobs.ch,Unknown,4 weeks agoFinanzbuchhalter 80-100 % (a)Place of work:St. GallenWorkload:80 – 100%Contract type:Permanent positionMS Direct AG,St. Gallen,https://www.jobs.ch/en/vacancies/detail/4b934b76-295e-44c7-993d-33ba01be7844/,,
2026-02-22,Jobs.ch,Unknown,3 weeks agoLeiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO)Place of work:BaselWorkload:100%Contract type:Permanent positionUniversitäts-Kinderspital beider Basel,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,,
2026-02-22,Jobs.ch,Unknown,"3 weeks agoFachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885LPlace of work:Region Zürich FlughafenWorkload:100%Contract type:Permanent positionWetzel Personalberatung AGEasy apply",Zürich,https://www.jobs.ch/en/vacancies/detail/c23f219b-d58f-4bd5-a551-07489deab24f/,,
2026-02-22,Jobs.ch,Unknown,2 weeks agoFachspezialist Rechnungswesen (m/f/d) 80-100 %Place of work:BaselWorkload:80 – 100%Contract type:Permanent positionFr. Sauter AG,Basel,https://www.jobs.ch/en/vacancies/detail/6dcaea82-b732-4423-ac67-7b4f93a3adbb/,,
2026-02-22,Jobs.ch,Unknown,2 weeks agoImmobilienbewirtschafter & Immobilienbuchhalter 80-100% (m/w/d)Place of work:ChamWorkload:80 – 100%Contract type:Permanent positionAula AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/00050b86-4810-43e0-aaf0-4d37d818bdd1/,,
2026-02-22,Jobs.ch,Unknown,4 weeks agoFachspezialist/-in Finanzen und Konsolidierung 80 – 100 %Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionETH-RatEasy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,,
2026-02-22,Jobs.ch,Unknown,2 weeks agoLeiter/in Finanzen 80 - 100 %Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionETH-RatEasy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/9b455eaf-6e6b-4b7f-83c7-c58ba16f189e/,,
2026-02-22,Jobs.ch,Unknown,6 days agoChief Executive OfficerPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionConsult & Pepper AG,Zürich,https://www.jobs.ch/en/vacancies/detail/c1f8f411-22a2-4892-b52d-72a44b150d0a/,,
2026-02-22,Jobs.ch,Unknown,5 days agoFinanzcontroller (m/w/d) 60-100 %Place of work:Schweiz - LyssWorkload:60 – 100%Contract type:Permanent positionFeintool International Holding AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/1e24d0a8-d4dc-45d5-b735-0c1f57c0068f/,,
2026-02-22,Jobs.ch,Unknown,3 weeks agoLeitung Finanzen & Risikocontrolling (w/m/d)Place of work:StansWorkload:80 – 100%Contract type:Permanent positionNidwaldner KantonalbankEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/e8be5df4-a560-46a1-932e-16d871d839d9/,,
2026-02-22,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Liquidit%C3%A4t,,
2026-02-22,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Liquidit%C3%A4t,,
2026-02-22,Jobs.ch,Unknown,16 jobs,Switzerland,https://www.jobs.ch/en/companies/877-ringier-ag/vacancies/,,
2026-02-22,Jobs.ch,Unknown,Finance / Trusts / Real Estate,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/,,
2026-02-22,Jobs.ch,Unknown,Finance,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/finance/,,
2026-02-22,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Liquidit%C3%A4t,,
2026-02-22,Jobs.ch,Unknown,Job Offers,Switzerland,https://www.jobs.ch/en/vacancies/,,
2026-02-22,Jobs.ch,Unknown,Join our team,Switzerland,https://www.jobs.ch/en/companies/867-jobcloud-ag/vacancies/,,
2026-02-22,LinkedIn,Selby Jennings,Treasury Manager (m/w/d),"Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4363159584,,Germany
2026-02-22,LinkedIn,"TIME Manufacturing Company,",Treasury Manager,"Düsseldorf, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4372177146,,Germany
2026-02-22,LinkedIn,United Internet Media,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,"Montabaur, Rhineland-Palatinate, Germany",https://www.linkedin.com/comm/jobs/view/4363161845,,Germany
2026-02-22,LinkedIn,Agoda,"Treasury Manager, Banking & Strategy (Bangkok Based, Relocation Provided)","Berlin, Berlin, Germany",https://www.linkedin.com/comm/jobs/view/4371031597,,Germany
2026-02-22,LinkedIn,nexpera,Treasury Manager:in,"Hamburg, Germany",https://www.linkedin.com/comm/jobs/view/4370597642,,Germany
2026-02-22,LinkedIn,Amadeus Fire,Treasury Manager - Cash Management - Zahlungsverkehr (m/w/d),"Wiesbaden, Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4371479938,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Finance & Data Research Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4373272698,,Germany
2026-02-22,LinkedIn,Alignerr,Business Administration (MBA),Germany,https://www.linkedin.com/comm/jobs/view/4372969877,,Germany
2026-02-22,LinkedIn,LBBW,Data Science Analyst (m/w/d),"Stuttgart, Baden-Württemberg, Germany",https://www.linkedin.com/comm/jobs/view/4371502861,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Data Analyst I,EMEA,https://www.linkedin.com/comm/jobs/view/4373228152,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Statistical Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4372230840,,Germany
2026-02-22,LinkedIn,Crossing Hurdles,Investment Banking Analyst | Remote,European Union,https://www.linkedin.com/comm/jobs/view/4371768294,,Germany
2026-02-22,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311640675,,Germany
2026-02-22,LinkedIn,Randstad Switzerland,Treasury Manager (w/m/d),"Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4363913055,,Switzerland
2026-02-22,LinkedIn,Sensirion,Group Tax & Treasury Manager • 80-100%,"Stäfa, Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4372106126,,Switzerland
2026-02-22,LinkedIn,Revolut,Treasury Manager,Zürich Metropolitan Area,https://www.linkedin.com/comm/jobs/view/4360874203,,Switzerland
2026-02-22,StepStone.de,Bremer Straßenbahn Aktiengesellschaft,Referent für Treasury und Liquiditätsmanagement (m/w/d),Bremen,https://www.stepstone.de/cmp/de/bremer-stra%c3%9fenbahn-aktiengesellschaft-86483/jobs,,Germany
2026-02-22,StepStone.de,ING Deutschland,Process Expert Accounting & Reporting – Treasury (w/m/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/ing-deutschland-1874/jobs,,Germany
2026-02-22,StepStone.de,"Fürstlich Castell'sche Bank, Credit-Casse",Junior Treasury Analyst (m/w/d),Würzburg,https://www.stepstone.de/cmp/de/f%c3%bcrstlich-castellsche-bank_credit-casse-ag-128244/jobs,,Germany
2026-02-22,StepStone.de,Bausparkasse Schwäbisch Hall,Referent Strategisches Treasury (m/w/d),Schwäbisch Hall,https://www.stepstone.de/cmp/de/bausparkasse-schw%c3%a4bisch-hall-ag-3004/jobs,,Germany
2026-02-22,StepStone.de,NOVUM Hospitality,"(Junior) Treasury Manager - ""Der Schatzmeister""*",Hamburg,https://www.stepstone.de/cmp/de/novum-hospitality-201651/jobs,,Germany
2026-02-22,StepStone.de,Jungheinrich Aktiengesellschaft,Manager Group Treasury (m/w/d) - Schwerpunkt Finanzierung,Hamburg,https://www.stepstone.de/cmp/de/jungheinrich-aktiengesellschaft-50975/jobs,,Germany
2026-02-22,StepStone.de,MAN Finance & Mobility Services,Financial Analyst Treasury (m/w/d),München,https://www.stepstone.de/cmp/de/man-finance-%26-mobility-services-gmbh-396218/jobs,,Germany
2026-02-22,StepStone.de,WM,(Junior) Treasury Manager im Bereich Finanzen + Controlling (m/w/d),Osnabrück,https://www.stepstone.de/cmp/de/wm-se-78732/jobs,,Germany
2026-02-22,StepStone.de,V-Bank,Mitarbeiter (g.n.) im Bereich Treasury / Junior Treasury Manager (g.n),München,https://www.stepstone.de/cmp/de/v-bank-ag-81048/jobs,,Germany
2026-02-22,StepStone.de,Deutsche WertpapierService Bank,Treasury Spezialist (m/w/d) – Cash Management & FX,Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-wertpapierservice-bank-ag-38841/jobs,,Germany
2026-02-22,StepStone.de,Stuttgarter Straßenbahnen,Treasury Manager:in (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/stuttgarter-stra%c3%9fenbahnen-ag-ssb-35834/jobs,,Germany
2026-02-22,StepStone.de,ifm-Unternehmensgruppe,Treasurer / Specialist Treasury (m/w/d),Essen,https://www.stepstone.de/cmp/de/ifm-unternehmensgruppe-1768/jobs,,Germany
2026-02-22,StepStone.de,Charleston Holding,Treasury & Funding Specialist (m/w/d),Waltenhofen,https://www.stepstone.de/cmp/de/charleston-holding-gmbh-142118/jobs,,Germany
2026-02-22,StepStone.de,Deutsche Börse Group,Treasury Manager (f/m/d),Eschborn,https://www.stepstone.de/cmp/de/deutsche-b%c3%b6rse-group-167150/jobs,,Germany
2026-02-22,StepStone.de,Nitrochemie Aschau,Senior Specialist Finanzen und Treasury (m/w/d),Aschau am Inn,https://www.stepstone.de/cmp/de/nitrochemie-aschau-gmbh-97198/jobs,,Germany
2026-02-22,StepStone.de,Healy World,Treasury Expert (m/w/d) im Rhein-Main Gebiet,Rhein-Main-Gebiet,https://www.stepstone.de/cmp/de/healy-world-gmbh-224260/jobs,,Germany
2026-02-22,StepStone.de,Investitionsbank Schleswig-Holstein,Mitarbeiter (w/m/d) Treasury Handelsabwicklung,Kiel,https://www.stepstone.de/cmp/de/investitionsbank-schleswig-holstein-58467/jobs,,Germany
2026-02-22,StepStone.de,Invenimus Personalberatung,Manager Treasury (m/w/d),"Leer, Oldenburg, Emden, Nortmoor, Aurich",https://www.stepstone.de/cmp/de/invenimus-personalberatung-gmbh-2391/jobs,,Germany
2026-02-22,StepStone.de,Sparkasse Rhein-Nahe,Leiter/-in Immobilien & Beteiligungen im Bereich Treasury und Immobilien,Bad Kreuznach,https://www.stepstone.de/cmp/de/sparkasse-rhein-nahe-68286/jobs,,Germany
2026-02-22,StepStone.de,Deutsche Leasing,Spezialist Treasury (m/w/d) Marktpreis- und Liquiditätsrisiken,Bad Homburg v. d. Höhe bei Frankfurt am Main,https://www.stepstone.de/cmp/de/deutsche-leasing-ag-42425/jobs,,Germany
2026-02-22,Jobs.ch,Treasury Controller / Treasury Controllerin 80-100 %,4 days ago Treasury Controller / Treasury Controllerin 80-100 % Place of work : Rorschach Workload : 80 – 100% Contract type : Permanent position Würth Management AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/775eb61f-f790-4592-85b6-9a410d18ffa2/,,Switzerland
2026-02-22,Jobs.ch,Treasury Expert,4 weeks ago Treasury Expert Place of work : Härkingen Workload : 100% Contract type : Permanent position Ronal AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/,,Switzerland
2026-02-22,Jobs.ch,Chief Financial Officer,4 weeks ago Chief Financial Officer Place of work : Winterthur Workload : 100% Contract type : Permanent position Wintipak AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,,Switzerland
2026-02-22,Jobs.ch,Teamlead Accounting & Treasury,4 weeks ago Teamlead Accounting & Treasury (m/w/d) Place of work : Oberkirch Workload : 80 – 100% Contract type : Permanent position Calida AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,,Switzerland
2026-02-22,Jobs.ch,Place of work,2 days ago Mitarbeiter/in Bankenadministration 80-100% Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position Vimova Bewirtschaftung AG,Zürich,https://www.jobs.ch/en/vacancies/detail/ed32cb46-a6f7-4c3a-a8b9-d505853b522d/,,Switzerland
2026-02-22,Jobs.ch,Last month,Last month Payment Analyst - Private Equity Place of work : Bendern Workload : 100% Contract type : Permanent position LGT Capital Partners AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/53873a4e-94e2-49f9-a093-80803f0db744/,,Switzerland
2026-02-22,Jobs.ch,Place of work,4 days ago Kaufmännischer Mitarbeiter Konzernfinanzen 60% (m/w/d) – ab Sommer 2026 Place of work : Zürich-Flughafen Workload : 60% Contract type : Permanent position Bucher Management AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/66fd0e34-7ff9-4f74-828e-33c3cbca813e/,,Switzerland
2026-02-22,Jobs.ch,Head of Finance and Risk Banking,2 days ago Head of Finance and Risk Banking Place of work : 1204 Geneva Workload : 100% Contract type : Permanent position Finders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,,Switzerland
2026-02-22,Jobs.ch,Graduate - Business Intelligence / Market Risk Management,2 days ago Graduate - Business Intelligence / Market Risk Management (w/m/d) Place of work : bendern Workload : 100% Contract type : Permanent position LGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/97ceb2ba-8a99-4dc4-b2f8-33e01e7bced5/,,Switzerland
2026-02-22,Jobs.ch,Place of work,"2 weeks ago IS Finance Manager (Temporary – Maternity Leave Cover), (m/w/d) (80-100%) Place of work : Baden Workload : 80 – 100% Contract type : Permanent position Undisclosed employer",Switzerland,https://www.jobs.ch/en/vacancies/detail/53edaa22-26ab-44d9-96bc-7a43f26cec38/,,Switzerland
2026-02-22,Jobs.ch,Place of work,4 days ago Spezialist*in Finanztransaktionen 100% Place of work : Urdorf Workload : 100% Contract type : Permanent position RCI Finance SA Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/c7e0f36f-a74d-4c6e-ae12-62faab55b437/,,Switzerland
2026-02-22,Jobs.ch,Yesterday,Yesterday Documentary Credits Officer Place of work : 1204 Geneva Workload : 80 – 100% Contract type : Permanent position Finders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/eba6a383-012c-45c6-bcb1-16eca83ab09c/,,Switzerland
2026-02-22,Jobs.ch,Senior Avaloq Entwickler,3 days ago Senior Avaloq Entwickler (m/w/d) Place of work : Triesen Workload : 80 – 100% Contract type : Permanent position VP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/ff2b14ac-ddf5-4feb-9869-eedb807cd4bb/,,Switzerland
2026-02-22,Jobs.ch,Gestionnaire Encaissements,3 days ago Gestionnaire Encaissements Place of work : Berne et homeoffice Workload : 100% Contract type : Permanent position KPT Krankenkasse AG,Bern,https://www.jobs.ch/en/vacancies/detail/8cf70c9c-21ea-4d4b-9da2-b58b5fdcc54f/,,Switzerland
2026-02-22,Jobs.ch,Trade Marketing Manager – Off-Trade,2 days ago Trade Marketing Manager – Off-Trade Place of work : 1800 Vevey Workload : 100% Contract type : Permanent position SCHENK SUISSE SA,Switzerland,https://www.jobs.ch/en/vacancies/detail/e6f9a564-fd50-422e-a5e1-dacfe366d54b/,,Switzerland
2026-02-22,Jobs.ch,Key Account Manager - Switzerland & Israel,4 days ago Key Account Manager - Switzerland & Israel (m/f/d) Place of work : Kemptthal Workload : 100% Contract type : Permanent position Givaudan,Switzerland,https://www.jobs.ch/en/vacancies/detail/228dcb42-5fef-4729-a883-0fd09ecc529a/,,Switzerland
2026-02-22,Jobs.ch,Senior Tax Manager,6 days ago Senior Tax Manager Place of work : Zürich Workload : 100% Contract type : Permanent position Kanadevia Inova AG,Zürich,https://www.jobs.ch/en/vacancies/detail/5c4befdd-2cd2-40e1-985f-44971c3c6b09/,,Switzerland
2026-02-22,Jobs.ch,Corporate Treasury Manager,3 weeks ago Corporate Treasury Manager Place of work : Frauenfeld Workload : 100% Contract type : Permanent position active-consulting GmbH Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/5dda30e5-e3a7-4a04-920d-53a3261ae8b3/,,Switzerland
2026-02-22,Jobs.ch,Place of work,4 weeks ago Finance Manager 80-100% Place of work : Brügg BE Workload : 80 – 100% Contract type : Permanent position Staar Surgical AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/d42de427-e4a0-4876-90c7-b1d390a5c921/,,Switzerland
2026-02-22,Jobs.ch,Last month,Last month Treasury Front Office & Risk Manager Place of work : Oftringen Workload : 100% Contract type : Permanent position Omya (Schweiz) AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,,Switzerland
2026-02-22,Jobs.ch,Relationship Manager EMEA,2 weeks ago Relationship Manager EMEA (m/f/d) Place of work : Zug Workload : 100% Contract type : Permanent position WeFi International AG,Zug,https://www.jobs.ch/en/vacancies/detail/5b52f864-9f76-4675-8565-8bebb762264f/,,Switzerland
2026-02-22,Jobs.ch,Finance & Administration Manager,4 weeks ago Finance & Administration Manager Place of work : Yverdon-les-Bains Workload : 80 – 100% Contract type : Permanent position Bacula Systems SA Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/852a8bd5-10aa-42ec-9c1b-aca17b7f30cd/,,Switzerland
2026-02-22,Jobs.ch,Manager - EY-Parthenon - M&A Real Estate,4 weeks ago Manager - EY-Parthenon - M&A Real Estate Place of work : Zurich Workload : 100% Contract type : Permanent position EY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/2e56ef3c-bac0-4584-856d-0d6c16e998d7/,,Switzerland
2026-02-22,Jobs.ch,Place of work,5 weeks ago Finance Manager - Finance & Accounting (m/w/d) 100% Place of work : Sulgen Workload : 100% Contract type : Permanent position Belimed Life Science AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/578f269f-d5d1-408f-a792-72d1408f960a/,,Switzerland
2026-02-22,Jobs.ch,Junior Supply Chain Manager Distribution,2 weeks ago Junior Supply Chain Manager Distribution Place of work : Jegenstorf Workload : 100% Contract type : Permanent position Interdiscount,Switzerland,https://www.jobs.ch/en/vacancies/detail/5cb175e7-4446-45b9-af65-a8253534ce39/,,Switzerland
2026-02-22,Jobs.ch,Manager - Consulting - SAP Finance - ERP Transformation,3 weeks ago (Senior) Manager - Consulting - SAP Finance - ERP Transformation Place of work : Zurich Workload : 100% Contract type : Permanent position EY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/0ac9b920-6319-4aaf-8214-0606197b739a/,,Switzerland
2026-02-22,Jobs.ch,"Senior Manager, SAP Finance Consulting","2 weeks ago Senior Manager, SAP Finance Consulting (m/w/d) Place of work : Basel Workload : 80 – 100% Contract type : Permanent position Aequor Consulting GmbH",Basel,https://www.jobs.ch/en/vacancies/detail/911a6d6a-af48-4820-9804-527cc60f9e77/,,Switzerland
2026-02-22,Jobs.ch,Regional Finance Business Partner,2 weeks ago Regional Finance Business Partner (m/f/d) Place of work : Bern Workload : 100% Contract type : Permanent position Hays (Schweiz) AG,Bern,https://www.jobs.ch/en/vacancies/detail/e17a8000-455f-453d-8048-1e9a1f0ac9d6/,,Switzerland
2026-02-22,Jobs.ch,Last month,Last month Brand Manager:in Beobachter & Wirtschaftsmedien (a)* Place of work : Zürich-Altstetten Workload : 80 – 100% Contract type : Permanent position Ringier AG,Zürich,https://www.jobs.ch/en/vacancies/detail/33e77792-5110-497c-a387-4b23a319e633/,,Switzerland
2026-02-22,Jobs.ch,Place of work,4 weeks ago Portfolio Management Support 60-80% Place of work : Balzers Workload : 60 – 80% Contract type : Permanent position Monterosa Services AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/7f6eb271-348b-4b2e-8a31-1124f81d7b42/,,Switzerland
