date_scraped,source,company,title,location,url,technologies,country
2026-04-19,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/f/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/dae551d7-ab0c-4912-aebf-c08f189281ce/,,
2026-04-19,Jobs.ch,"Undisclosed employer 2074 Marin-Epagnier Save Apply Yesterday SAP FICO Functional Engineer Apply Save 18 April 2026 100% Permanent position English, French2074 Marin-Epagnier About the job Metalor is a Swiss-based leading precious metal company that was created in 1852. With subsidiaries in 15 countries and more than 1550 employees across the world. the Metalor Group has 3 business units, each corresponding to a group of specific markets: Refining, Electrotechnics and Advanced Coatings. Based at our sites in Marin, we are currently looking for a: SAP FICO Functional Engineer Reporting to the Global IT Manager, this role is ideal for a professional with a strong foundation in financial processes and SAP configuration, looking to grow within a dynamic and supportive environment. You will play a key role in supporting our SAP finance landscape by providing functional support to business users, assisting with configuration and enhancements within the FIand COmodules of SAP ERP, and contributing to continuous improvements that enhance financial processes and user experience. Your Key responsabilities Analyze and challenge business requirements to design robust, scalable, and compliant SAP processes aligned with best practices. Serve as a key point of contact for finance stakeholders, providing guidance on SAP capabilities and process optimization. Analyze business requirements from finance and accounting teams. Configure and maintain the FIand COmodules in SAP ERP. Participate in SAP implementation and enhancement projects, including migrations or upgrades to SAP S/4HANA. Lead the optimization and automation initiatives of financial and controlling processes through the integration of MM, PP, and SD modules Bring strong functional expertise across FI submodules, and CO, as well as TRM and BCM within SAP ERP. Provide functional support and troubleshoot issues related to SAP FICO modules. Collaboration, training & documentation Collaborate closely with SAP experts from other fieldsto ensure end-to-end process integration. Train business users and key users, ensuring adoption of new functionalities and best practices. Produce and maintain high-quality functional documentation, including process flows, configuration documentation, and user guides. Qualifications : Bachelor’s or Master’s degree in Finance, Accounting, Information Systems, Business Administration, or a related field. Proven experience working with FIand COmodules in SAP ERP. Experience with implementations, upgrades, or support projects in SAP S/4HANA is a strong advantage. Strong understanding of financial processes such as general ledger, accounts payable/receivable, asset accounting, and cost controlling. Experience in SAP configuration and customization of financial modules. Ability to analyze business requirements and translate them into SAP solutions. Experience working with cross-functional SAP modules such as SAP MM and SAP SD is a plus. Excellent problem-solving, communication, and stakeholder management skills. Fluent in English and French. SAP certification in FICO or related areas is considered an asset. Entry date : To be disussed Activity rate : 100% Performance, Innovation, Trust, Respect and Ethics are our core values. We encourage our employees and provide them with the tools and training that enable them to develop and evolve successfully in an international Group. We offer equal opportunity, a healthy, safe and secure working environment and competitive compensation and benefits. We are looking forward to receiving your applicationthrough www.jobup.ch",6 SAP TRM job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=SAP%20TRM,SAP,
2026-04-19,Jobs.ch,"Undisclosed employer 2074 Marin-Epagnier Save Apply Yesterday SAP FICO Functional Engineer Apply Save 18 April 2026 100% Permanent position English, French2074 Marin-Epagnier About the job Metalor is a Swiss-based leading precious metal company that was created in 1852. With subsidiaries in 15 countries and more than 1550 employees across the world. the Metalor Group has 3 business units, each corresponding to a group of specific markets: Refining, Electrotechnics and Advanced Coatings. Based at our sites in Marin, we are currently looking for a: SAP FICO Functional Engineer Reporting to the Global IT Manager, this role is ideal for a professional with a strong foundation in financial processes and SAP configuration, looking to grow within a dynamic and supportive environment. You will play a key role in supporting our SAP finance landscape by providing functional support to business users, assisting with configuration and enhancements within the FIand COmodules of SAP ERP, and contributing to continuous improvements that enhance financial processes and user experience. Your Key responsabilities Analyze and challenge business requirements to design robust, scalable, and compliant SAP processes aligned with best practices. Serve as a key point of contact for finance stakeholders, providing guidance on SAP capabilities and process optimization. Analyze business requirements from finance and accounting teams. Configure and maintain the FIand COmodules in SAP ERP. Participate in SAP implementation and enhancement projects, including migrations or upgrades to SAP S/4HANA. Lead the optimization and automation initiatives of financial and controlling processes through the integration of MM, PP, and SD modules Bring strong functional expertise across FI submodules, and CO, as well as TRM and BCM within SAP ERP. Provide functional support and troubleshoot issues related to SAP FICO modules. Collaboration, training & documentation Collaborate closely with SAP experts from other fieldsto ensure end-to-end process integration. Train business users and key users, ensuring adoption of new functionalities and best practices. Produce and maintain high-quality functional documentation, including process flows, configuration documentation, and user guides. Qualifications : Bachelor’s or Master’s degree in Finance, Accounting, Information Systems, Business Administration, or a related field. Proven experience working with FIand COmodules in SAP ERP. Experience with implementations, upgrades, or support projects in SAP S/4HANA is a strong advantage. Strong understanding of financial processes such as general ledger, accounts payable/receivable, asset accounting, and cost controlling. Experience in SAP configuration and customization of financial modules. Ability to analyze business requirements and translate them into SAP solutions. Experience working with cross-functional SAP modules such as SAP MM and SAP SD is a plus. Excellent problem-solving, communication, and stakeholder management skills. Fluent in English and French. SAP certification in FICO or related areas is considered an asset. Entry date : To be disussed Activity rate : 100% Performance, Innovation, Trust, Respect and Ethics are our core values. We encourage our employees and provide them with the tools and training that enable them to develop and evolve successfully in an international Group. We offer equal opportunity, a healthy, safe and secure working environment and competitive compensation and benefits. We are looking forward to receiving your applicationthrough www.jobup.ch",SAP FICO Functional Engineer,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/a31c4493-889f-4321-8960-71aea0793c69/,SAP,
2026-04-19,Jobs.ch,Aequor Consulting,"Senior Manager, SAP Finance Consulting (m/w/d)","Haltingerstrasse 101, 4057 Basel",https://www.jobs.ch/en/vacancies/detail/911a6d6a-af48-4820-9804-527cc60f9e77/,SAP,
2026-04-19,Jobs.ch,"Deloitte Zurich Save Apply 3 quarters ago Manager, SAP Finance Consulting Apply Save 25 August 2025 100% Permanent position Zurich Job summary Hide Join Deloitte's SAP team in Zurich, a leader in technology transformation. Tasks Support large-scale S/4 HANA projects in Switzerland and abroad. Design and implement SAP solutions tailored to client needs. Engage in process optimization and software integration tasks. Skills Bachelor's degree or equivalent experience required. Strong analytical skills and SAP module knowledge essential. Fluent in German and English with a willingness to travel. Is this helpful? About the job Basic information Business line Technology & Transformation City Zurich Experience level Experienced Working time percentage 80% - 100% Date published 02-Feb-2026 Req # 19028 Job description Location: Zurich Work Pattern Percentage: 80-100% Help our clients realise their full potential Our Deloitte SAP consultants evaluate, develop and implement SAP systems for business clients. They determine clients' business needs, design and build SAP solutions, and smoothly integrate applications with existing IT infrastructure Our Deloitte SAP team can help transform an organization and take it to new levels of performance with a suite of solutions centred on the leading-edge SAP S/4 HANA platform. We work with our clients to plan and implement a full suite of solutions in areas such as enterprise transformation, finance, and supply chain; incorporating advanced technology applications such as artificial intelligence, blockchain, and IoT. How you can make an impact You will support exciting large-scale projects with a focus on S/4 HANA or SAP BTP in Switzerland and abroad You will accompany clients from the conceptual design of initial ideas to successful implementation in operations. You will be working on the assumption of sub-project manager tasks within the scope of new implementations You will design and extend SAP standard software solutions You will be working on the development of customer applications and the integration of various software solutions Who we are looking for You have a University degreeor any comparable education and work experienceYou have knowledge of business processes and experience in preparing recommendations for process optimization and have a detailed understanding of at least one SAP module- including transaction and configuration options You have professional experience in Consulting in the area of SAP Finance and Controlling and a good understanding of the principles of controlling and financial accounting You have specific SAP skills and experience in at least one of the following areas: Controlling / Product Costing Controlling, Financial Supply Chain Management, Financial Accounting / Material Ledger Integration, S/4HANA You have strong analytical and communicative skills in German and English and a high willingness to travel within Europe Your team At Deloitte, our experts develop strategies and solutions that help our customers manage even the most complex of problems. Is business consultancy your kind of work? Then we're the right company for you. The SAP team delivers business centric transformation programmes supported by process design, people solutions and innovative technology. We focus on realizing operational improvements and efficiencies across business operations. We partner with the most renowned technology providers globally and combine their tools with our proven expertise to offer the best solutions to our clients. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sophia at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom. Requisition code: 19028","Manager, SAP Finance Consulting",Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/d6912008-1b3c-4657-86c8-912d83370344/,SAP,
2026-04-19,Jobs.ch,BKW Energie,SAP Inhouse Consultant Finance,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b7271543-9d8d-4067-805a-c5c5ea973605/,SAP,
2026-04-19,Jobs.ch,BKW Energie,SAP Inhouse Consultant Finance,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/6499f8c1-7676-4347-9f0b-5e9c4b39601e/,SAP,
2026-04-19,Jobs.ch,Centris,2 352 job offers - Information Technology / Telecom.,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/information-technology-telecom/,,
2026-04-19,Jobs.ch,Pacovis,211 job offers - ERP / SAP / CRM,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/information-technology-telecom/erp-sap-crm/,SAP,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply 2 years ago Apprenticeships in the Rhine Valley – Noventa AG Apply Save 06 January 2024 100% Permanent position Diepoldsau About the job Do you want to complete an exciting apprenticeship with a professional future? We are looking for young talents who are motivated to shape their future and make a difference. An apprenticeship in the industry opens the way to a wide range of attractive career paths. At our locations in Diepoldsau and Widnau, we train young motivated people to become qualified specialists. At Noventa, we pay attention to equality and offer girls equally attractive starting opportunities as boys. We see the training of apprentices as a gain for our company and offer interesting career and further education opportunities after successful completion. New dates are in planning. We ask for a little patience. 2 Career visitFrom the first secondary school level, we offer a career visit of our apprenticeship professions. During half a day, you can find out if the profession meets your expectations and is suitable for you. Our specialists will give you a closer look at everyday work and answer your questions. A career visit with us is non-binding. This means that no tests are conducted, you do not need to bring any certificates, and there is no assessment on our part. This only happens during an application internship. As soon as you have completed the Stellwerk check, there is the possibility for a multi-day application internship. During this, you can experience the desired profession up close. Under the guidance of trainers, you will perform specific tasks and briefly step into the role of an apprentice. Through these valuable experiences, a definitive decision for the right career choice can be made. For an application internship, we need your application as described: Application letter stating your motivation for the chosen profession Complete resume with photo All certificate copies from secondary school Information about previously attended trial apprenticeshipsIn order to receive a broadly based decision-making basis in addition to the application, we will conduct an aptitude assessment with you during the application internship. Various general tasksas well as job-related tasks will need to be solved. “We turn good ideas into successful products and create enthusiastic customers.” Committed to this principle, we design and develop innovative products for various industries on behalf of our customers. Around 180 employees at the headquarters in Diepoldsau are passionately committed to solutions that convince and provide added value. Noventa Tooling AG “First-class tools and first-class support from a single source.” Noventa Tooling offers high-quality services in toolmaking and mechanical processing in Widnau. Experienced specialists handle demanding projects from design to series production. Customers in Switzerland and abroad trust our expertise, reliability, and Swiss precision work.",8 Noventa job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Nomentia,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply 2 years ago Apprenticeships in the Rhine Valley – Noventa AG Apply Save 06 January 2024 100% Permanent position Diepoldsau Job summary Hide Join Noventa for an exciting apprenticeship in a dynamic industry. Tasks Shape your future with valuable hands-on experience in various roles. Participate in job shadowing to explore career options confidently. Engage in a practical application during a tailored internship. Skills Open to motivated young talents eager for professional growth. Strong interest in technical fields and problem-solving. Ability to work collaboratively and learn quickly. Is this helpful? About the job Do you want to complete an exciting apprenticeship with a professional future? We are looking for young talents who are motivated to shape their future and make a difference. An apprenticeship in the industry opens the way to a wide range of attractive career paths. At our locations in Diepoldsau and Widnau, we train young motivated people to become qualified specialists. At Noventa, we pay attention to equality and offer girls equally attractive starting opportunities as boys. We see the training of apprentices as a gain for our company and offer interesting career and further education opportunities after successful completion. New dates are in planning. We ask for a little patience. 2 Career visitFrom the first secondary school level, we offer a career visit of our apprenticeship professions. During half a day, you can find out if the profession meets your expectations and is suitable for you. Our specialists will give you a closer look at everyday work and answer your questions. A career visit with us is non-binding. This means that no tests are conducted, you do not need to bring any certificates, and there is no assessment on our part. This only happens during an application internship. As soon as you have completed the Stellwerk check, there is the possibility for a multi-day application internship. During this, you can experience the desired profession up close. Under the guidance of trainers, you will perform specific tasks and briefly step into the role of an apprentice. Through these valuable experiences, a definitive decision for the right career choice can be made. For an application internship, we need your application as described: Application letter stating your motivation for the chosen profession Complete resume with photo All certificate copies from secondary school Information about previously attended trial apprenticeshipsIn order to receive a broadly based decision-making basis in addition to the application, we will conduct an aptitude assessment with you during the application internship. Various general tasksas well as job-related tasks will need to be solved. “We turn good ideas into successful products and create enthusiastic customers.” Committed to this principle, we design and develop innovative products for various industries on behalf of our customers. Around 180 employees at the headquarters in Diepoldsau are passionately committed to solutions that convince and provide added value. Noventa Tooling AG “First-class tools and first-class support from a single source.” Noventa Tooling offers high-quality services in toolmaking and mechanical processing in Widnau. Experienced specialists handle demanding projects from design to series production. Customers in Switzerland and abroad trust our expertise, reliability, and Swiss precision work.",Apprenticeships in the Rhine Valley – Noventa AG,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/66a3806d-dec3-4941-aeef-3b4ec5f679ab/,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply 3 quarters ago Shift Leader Plastic Technology Injection Molding in the Rotating Shift w/m/d Apply Save 10 July 2025 100% Permanent position Diepoldsau Job summary Hide Join Noventa AG as a Schichtführer in Kunststofftechnik! A dynamic role awaits you with growth opportunities. Tasks Lead a shift team in producing injection-molded parts and assemblies. Ensure high equipment utilization while meeting quality standards. Guarantee timely order processing and smooth production flow. Skills Completed mechanical training with experience in injection molding. Strong communication skills for team and management interaction. Proficient in MS Office and ERP systems for operational tasks. Is this helpful? About the job Shift Leader Plastic Technology Injection Molding in the Rotating Shift w/m/d Noventa AG, 9444 Diepoldsau 100 % We are looking for people who want to make a difference. «We turn good ideas into successful products and create enthusiastic customers.» Following this goal, we are looking for talents, doers, thinkers, and designers – people with passion, courage, and humor who want to achieve greatness with us. These tasks await you: Supervision and deployment planning of a shift team in plastic technology for the production of injection-molded parts, inline assemblies, as well as vibration and mirror welding products Ensuring a high utilization rate of the systems while adhering to defined quality standards Ensuring the availability of the systems and a smooth, efficient production process Responsibility for timely and trouble-free order processing What distinguishes you: Completed mechanical basic training and practical experience in injection molding production Clear, direct, and understandable communication – both in the team and towards superiors Pronounced social and leadership skills with a natural feel for people Ability to recognize conflict potentials early and conduct conversations calmly, constructively, and solution-oriented Proficient use of MS Officeand understanding of booking processes in the ERP system High quality standards and careful, reliable work ethic Our offer: Employment in a future-oriented environment with an international focus Attractive workplace in an innovative company Development potential in a dynamic environment With us, you can help shape the future and bring your talents to fruition Curious? We look forward to seeing you. Apply online now! We look forward to your online application. Please also contact us via email or post. Noventa AG, Human Resources, Sonnenstrasse 1, 9444 Diepoldsau With your application, you establish the first contact with us. Your documents are your business card and allow us to form a first and decisive impression of you. The heart of every application is the personal cover letter, in which you briefly introduce yourself on a maximum of one page. In the letter, explain why you want to work with us, why you fit with us and the advertised position, and why collaboration with you can be promising. Present yourself positively and optimistically and remain authentic. A complete application consists of the following: Motivation letter Complete CV Work references Proof of job-relevant training 2 Invitation to the interview An interview is always an official occasion. A certain nervousness is normal, and many questions arise. Stay true to yourself. Do not promise anything you cannot keep. With this checklist, you are well prepared for the appointment: Have I informed myself about Noventa on the website? Am I familiar with the content of the job advertisement? What questions might Noventa ask me after reading my documents? Have I thought of questions that I will ask in the interview? Have I noted a phone number to report any delays in case I am unfortunately late? The conversation takes place on an equal footing. I remain authentic and use the opportunity to clarify my own questions as well.",Shift Leader Plastic Technology Injection Molding in the Rotating Shift w/m/d,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/751da087-4b2f-48bb-af97-8e413fa2f5bc/,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply 2 quarters ago Validation and Test Technician m/f/d Apply Save 19 November 2025 100% Permanent position Diepoldsau Job summary Hide Join Noventa AG to transform great ideas into successful products! Enjoy a dynamic work environment with ample development opportunities. Tasks Plan product validations based on specifications during development. Conduct systematic product validations and endurance tests. Maintain test infrastructure and support product launch phases. Skills Dual student in mechanical/electronic/mechatronic engineering or related fields. Experience in conducting tests, particularly in product development. Strong initiative and solution-oriented mindset. Is this helpful? About the job ""We turn good ideas into successful products and create enthusiastic customers."" Following this goal, we are looking for talents, doers, thinkers, and designers – people with passion, courage, and humor who want to achieve great things with us. These tasks await you: Planning product validations based on the specifications during the concept and development phase. Conducting systematic product validations and endurance testsCreating test and validation reports Building and maintaining the test infrastructure Supporting products during the series launch phase Assisting in the analysis of customer complaints What distinguishes you: Dual student in mechanical engineering/electronics/mechatronics, completed training or studies in a technical field with a focus on mechanics or electronics Experience in conducting experiments and tests, preferably in product developmentExperience in documenting test results and recording processes Initiative and solution orientation Our offer: Attractive workplace in an innovative company with an international focus Development potential in a dynamic environment Flat hierarchies, opportunities for participation With us, you can help shape the future and develop your talents Curious? We look forward to hearing from you. Apply online now! We look forward to your online application. Also contact us via email or post. Noventa AG, Human Resources, Sonnenstrasse 1, 9444 Diepoldsau With your application, you establish the first contact with us. Your documents are your business card and allow us a first and decisive impression of you. The heart of every application is the personal cover letter, in which you briefly introduce yourself on a maximum of one page. In the letter, you explain why you want to work with us, why you fit us and the advertised position, and why cooperation with you can be promising. Present yourself positively and optimistically and remain authentic. A complete application consists of the following: Motivation letter Gapless CV Work certificates Proof of job-relevant further training 2 Invitation to the interview A job interview is always an official occasion. Some nervousness is normal and many questions arise. Stay true to yourself. Do not promise anything you cannot keep. With this checklist, you are well prepared for the appointment: Have I informed myself about Noventa on the website? Am I familiar with the content of the job advertisement? What questions might Noventa ask me after reading my documents? Have I thought of questions to ask during the interview? In case I am unfortunately late, have I noted a phone number where I can report the delay? The conversation takes place at eye level. I remain authentic and use the opportunity to clarify my own questions as well.",Validation and Test Technician m/f/d,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/20bc3d95-d6e8-4ceb-a1ff-a21a35eaa944/,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply Last quarter Marketing Specialist m/f/d Apply Save 09 January 2026 100% Permanent position Diepoldsau Job summary Hide Join us in turning great ideas into successful products! Experience a creative work environment with passionate teammates. Tasks Maintain and develop our market presence effectively. Manage and enhance our social media channels creatively. Create and implement editorial plans across various formats. Skills Strong background in communication and social media management. Proficient in visual communication and content creation. Reliable, calm under pressure, and detail-oriented. Is this helpful? About the job ""We turn good ideas into successful products and create enthusiastic customers."" Following this goal, we are looking for talents, doers, thinkers, and creators – people with passion, courage, and humor who want to achieve great things with us. Are you experienced in social media? Do you love communication and think visually? Are you reliable and nothing throws you off balance? Then we are looking exactly for you: a strong executor who helps shape our market presence, actively supports our sales team, and keeps an overview in everyday business. These tasks await you: Maintenance and further development of our market presence Management anddevelopment of our social media channels Development and implementation of editorial plansWith your application, you establish the first contact with us. Your documents are your business card and allow us a first and decisive impression of you. The heart of every application is the personal cover letter, in which you briefly introduce yourself on a maximum of one page. In the letter, you explain why you want to work with us, why you fit us and the advertised position, and why cooperation with you can be promising. Present yourself positively and optimistically and remain authentic. A complete application consists of the following: Motivation letter Gapless CV Work certificates Proof of job-relevant training 2 Invitation to the interview A job interview is always an official occasion. A certain nervousness is normal and many questions arise. Stay true to yourself. Do not promise anything you cannot keep. With this checklist, you are well prepared for the appointment: Have I informed myself about Noventa on the website? Am I familiar with the content of the job advertisement? What questions could Noventa ask me after reading my documents? Have I thought of questions to ask during the interview? In case I am unfortunately late, have I noted a phone number where I can report the delay? The conversation takes place on equal footing. I remain authentic and use the opportunity to clarify my own questions as well.",Marketing Specialist m/f/d,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/13245cd1-df09-463c-b291-3cc3bc6e4473/,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply 4 quarters ago Production PlannerApply Save 04 June 2025 100% Permanent position Diepoldsau Job summary Hide Join Noventa AG to transform great ideas into successful products. Enjoy a dynamic work environment with opportunities for growth. Tasks Create and adjust production plans based on customer orders and materials. Ensure smooth production flow through collaboration with various departments. Plan and conduct procurement of raw materials and monitor orders. Skills Technical or commercial education with advanced training in production planning. Experience in production planning or material management. Strong ERP and MS Office skills, especially Excel. Is this helpful? About the job «We turn good ideas into successful products and create enthusiastic customers.» Following this goal, we are looking for talents, doers, thinkers, and designers – people with passion, courage, and humor who want to achieve greatness with us. These tasks await you: Creation and adjustment of production plans based on customer orders, capacities, and material availability Ensuring a smooth production process through close collaboration with various departments Planning and execution of the operational procurement of raw materials, purchased parts, and auxiliary materials, including monitoring of order processes and ensuring timely deliveries Continuous checking of material availability to avoid production downtimes Systematic management of missing parts and quick response to bottlenecks Conducting workplace studies and time recordings to improve efficiency and productivity Maintenance and updating of production and calculation-relevant master data in the ERP system What distinguishes you: Completed technical or commercial training, ideally with further education in production planning Several years of experience in production planning or materials management Solid ERP and MS Office skills, especially Excel Analytical thinking, initiative, and teamwork ability Adaptability and stress resistance Very good German and good English skills Our offer: Employment in a future-oriented environment with an international focus Company-wide and cross-level informal culture Attractive workplace in an innovative company Development potential in a dynamic environment With us, you can help shape the future and bring your talents to fruition Curious? We look forward to seeing you. Apply online now! We look forward to your online application. Please also contact us via email or post. Noventa AG, Human Resources, Sonnenstrasse 1, 9444 Diepoldsau With your application, you establish the first contact with us. Your documents are your business card and allow us to form a first and decisive impression of you. The heart of every application is the personal cover letter, in which you briefly introduce yourself on a maximum of one page. In the letter, you explain why you want to work with us, why you fit with us and the advertised position, and why collaboration with you can be promising. Present yourself positively and optimistically and remain authentic. A complete application consists of the following: Cover letter Complete CV Work references Proof of job-relevant training 2 Invitation to the interview An interview is always an official occasion. A certain nervousness is normal, and many questions arise. Stay true to yourself. Don’t promise anything you can’t keep. With this checklist, you are well prepared for the appointment: Have I informed myself about Noventa on the website? Am I familiar with the content of the job advertisement? What questions might Noventa ask me after reading my documents? Have I thought of questions that I will ask in the interview? Have I noted a phone number to report any delays in case I am unfortunately late? The conversation takes place on an equal footing. I remain authentic and use the opportunity to clarify my own questions as well.",Production Planner (m/f/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/dec4bce1-2697-4929-9d3d-f8d733b840fd/,,
2026-04-19,Jobs.ch,"Noventa AG Diepoldsau Save Apply Last quarter Customer Quality Engineer w/m/d Apply Save 12 January 2026 100% Permanent position Diepoldsau Job summary Hide Join Noventa AG as a key quality contact for customer needs. Contribute to product success and customer satisfaction! Tasks Ensure customer requirements are clearly understood and implemented. Lead customer reviews like APQP, PPAP, and sampling activities. Manage customer complaints post-SOP with 8D analysis. Skills Technical training with further education in quality management. Experience in project or series quality and complaint handling. Strong communication skills in German and English. Is this helpful? About the job Role objective: You are the central contact person for quality from the customer's perspective. During the project phase, you ensure that customer requirements are implemented cleanly. After SOP, you take responsibility for customer complaints. In this way, you accompany our products from development to series production and contribute decisively to customer satisfaction. These tasks await you: Central contact person for quality-relevant topics from the customer's perspective Responsibility for quality throughout the entire project phase Ensuring that customer requirements are clearly understood and accurately transferred into the project Leading or actively supporting customer reviews such as APQP, PPAP, and sampling Taking responsibility for customer complaints after SOP including 8D analysis and sustainable corrective actions Transparent communication with customers as well as monitoring the effectiveness of corrective measures and supporting audits What distinguishes you: Technical basic training with further education in quality management Experience in project or series quality as well as in complaint handling Confident handling of 8D, ideally complemented by common QM tools Structured, process-oriented, and solution-oriented working style Strong communication skills as well as very good German and English skills Confident use of MS Office, auditor training is an advantage Our offer: Attractive workplace in an innovative company with an international orientation Development potential in a dynamic environment Flat hierarchies, opportunities for participation With us, you can help shape the future and develop your talents Curious? We look forward to hearing from you. Apply online now! We look forward to your online application. You can also contact us via email or post. Noventa AG, Human Resources, Sonnenstrasse 1, 9444 Diepoldsau With your application, you establish the first contact with us. Your documents are your business card and enable us to get a first and decisive impression of you. The heart of every application is the personal cover letter, in which you briefly introduce yourself on a maximum of one page. In the letter, you explain why you want to work with us, why you fit us and the advertised position, and why cooperation with you can be promising. Present yourself positively and optimistically and remain authentic. A complete application consists of the following: Motivation letter Gapless CV Work certificates Proof of job-relevant further training 2 Invitation to the interview A job interview is always an official occasion. A certain nervousness is normal and many questions arise. Stay true to yourself. Do not promise anything you cannot keep. With this checklist, you are well prepared for the appointment: Have I informed myself about Noventa on the website? Am I familiar with the content of the job advertisement? What questions could Noventa ask me after they have read my documents? Have I thought of questions that I will ask in the interview? In case I am unfortunately late, have I noted a phone number where I can report the delay? The conversation takes place at eye level. I remain authentic and use the opportunity to clarify my own questions as well.",Customer Quality Engineer w/m/d,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/ad22f7c4-fa5a-4b65-8fc4-a592828ccdd8/,,
